date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-01-01,100.0,99.99946059857821,108.19326674788523,0.5,86850.0,447.4,1165.37,100.0,100.0,12.499285697937012,66.7239990234375,
2016-01-08,100.0,99.99960297154445,108.18855830250756,0.5,86850.0,447.4,1165.37,100.0,100.0,11.987079620361328,66.93599700927734,
2016-01-15,100.0,99.99890295975274,108.18443800144374,0.5,86850.0,447.4,1165.37,100.0,100.0,11.432184219360352,67.9489974975586,
2016-01-22,100.0,100.01155901137463,108.18128602649588,0.5,86850.0,447.4,1165.37,100.0,100.0,11.951507568359375,68.19599914550781,
2016-01-29,100.0,99.98672032879868,108.17948255946615,0.5,86850.0,447.4,1165.37,100.0,100.0,13.303165435791016,67.927001953125,
2016-02-05,100.0,99.99887221784785,108.17855206071435,0.5,86850.0,447.4,1165.37,100.0,100.0,11.987079620361328,67.89299774169922,
2016-02-12,100.0,99.99802591928358,108.17780819500469,0.5,86850.0,447.4,1165.37,100.0,100.0,13.35296630859375,68.35600280761719,
2016-02-19,100.0,100.00435920264884,108.17731495074587,0.5,86850.0,447.4,1165.37,100.0,100.0,13.360078811645508,68.3759994506836,
2016-02-26,100.0,99.98455177382806,108.17713631634655,0.5,86850.0,447.4,1165.37,100.0,100.0,15.97803020477295,67.38800048828125,
2016-03-04,100.0,100.00777081733895,108.17967004932272,0.5,86850.0,447.4,1165.37,100.0,100.0,16.68942642211914,67.1449966430664,
2016-03-11,100.0,100.00378988131096,108.18524426187028,0.5,86850.0,447.4,1165.37,100.0,100.0,17.671157836914062,66.83000183105469,
2016-03-18,100.0,99.99596206133045,108.19081847441788,0.5,86850.0,447.4,1165.37,100.0,100.0,17.365253448486328,66.9020004272461,
2016-03-25,100.0,99.99953958597771,108.19335220739404,0.5,86850.0,447.4,1165.37,100.0,100.0,17.777870178222656,66.36799621582031,
2016-04-01,100.0,100.00035729313632,108.1787781573089,0.5,86850.0,447.4,1165.37,100.0,100.0,17.24431800842285,66.53299713134766,
2016-04-08,100.0510996507547,100.067259168507,108.13753449732106,0.5,86850.0,447.4,1169.34,100.0,100.0,20.23931121826172,66.5250015258789,
2016-04-15,100.47727331233857,100.47149446991878,108.07333896283191,0.5,86850.0,447.4,1202.45,100.0,100.0,21.036075592041016,66.2040023803711,
2016-04-22,99.83305731226993,99.81150402064883,107.98990928924287,0.5,86850.0,447.4,1152.4,100.0,100.0,20.908021926879883,66.3550033569336,
2016-04-29,98.4523370260089,98.46057794199449,107.70489287869022,0.5,86850.0,447.4,1045.13,100.0,100.0,19.236238479614258,66.62000274658203,
2016-05-06,98.23519568892283,98.23781364913373,107.16467569334482,0.5,86850.0,447.4,1028.26,100.0,100.0,18.26873207092285,66.59100341796875,
2016-05-13,98.14123411448725,98.15022355117321,106.5660833086599,0.5,86850.0,447.4,1020.96,100.0,100.0,17.358144760131836,67.16000366210938,
2016-05-20,98.08936217681938,98.0702146746176,106.10594130008869,0.5,86850.0,447.4,1016.93,100.0,100.0,17.991289138793945,67.30400085449219,
2016-05-27,97.66100036898152,97.68058949753343,105.76766954654984,0.5,86850.0,447.4,983.65,100.0,100.0,18.033973693847656,67.4260025024414,
2016-06-03,97.90530046251405,97.91024140642433,105.44637247273664,0.5,86850.0,447.4,1002.63,100.0,100.0,19.385631561279297,66.51000213623047,
2016-06-10,97.57295966088023,97.57456599269017,105.20640247276425,0.5,86850.0,447.4,976.81,100.0,100.0,18.93033790588379,67.072998046875,
2016-06-17,97.15566729879781,97.15165104447327,105.11211194074787,0.5,86850.0,447.4,944.39,100.0,100.0,19.897836685180664,67.4219970703125,
2016-06-24,97.31694654916464,97.31708422810374,105.12463882075802,0.5,86850.0,447.4,956.92,100.0,100.0,19.641735076904297,67.41600036621094,
2016-07-01,97.2971245183933,97.29636568695754,105.15955814078653,0.5,86850.0,447.4,955.38,100.0,100.0,19.655960083007812,67.4010009765625,
2016-07-08,96.81032633412565,96.81262528205976,105.21287792083038,0.5,86850.0,447.4,917.56,100.0,100.0,22.12451934814453,67.00599670410156,
2016-07-15,97.31874855196203,97.30738470179138,105.28060618088662,0.5,86850.0,447.4,957.06,100.0,100.0,21.349092483520508,67.16400146484375,
2016-07-22,97.56999922771308,97.5721932136139,105.47621284452573,0.5,86850.0,447.4,976.58,100.0,100.0,22.814577102661133,67.06300354003906,
2016-07-29,97.63487132841931,97.6339825242427,105.82570336864504,0.5,86850.0,447.4,981.62,100.0,100.0,22.722095489501953,66.76000213623047,
2016-08-05,97.69137698756619,97.69285891837116,106.19388907323199,0.5,86850.0,447.4,986.01,100.0,100.0,22.672298431396484,66.75800323486328,
2016-08-12,98.38553420801978,98.38413268113622,106.44558127827389,0.5,86850.0,447.4,1039.94,100.0,100.0,22.85725975036621,66.90550231933594,
2016-08-19,98.28333490651038,98.27828649563433,106.59126571744304,0.5,86850.0,447.4,1032.0,100.0,100.0,21.704792022705078,67.16000366210938,
2016-08-26,97.9082608956812,97.91872575094148,106.71887415310378,0.5,86850.0,447.4,1002.86,100.0,100.0,21.30640983581543,66.97470092773438,
2016-09-02,97.91070647090623,97.91101095483158,106.80938694828156,0.5,86850.0,447.4,1003.05,100.0,100.0,21.854185104370117,66.47160339355469,
2016-09-09,98.76704394312536,98.75217872668375,106.84378446600182,0.5,86850.0,447.4,1069.58,100.0,100.0,20.203737258911133,66.75810241699219,
2016-09-16,98.24639384916378,98.24843581690371,106.77278003423095,0.5,86850.0,447.4,1029.13,100.0,100.0,21.491371154785156,66.76119995117188,
2016-09-23,98.30830551670284,98.30761381857423,106.60004088198849,0.5,86850.0,447.4,1033.94,100.0,100.0,21.932435989379883,66.33280181884766,
2016-09-30,97.78907128208209,97.78627972463217,106.38597822387972,0.5,86850.0,447.4,993.6,100.0,100.0,22.081832885742188,66.56320190429688,
2016-10-07,98.14445197662545,98.1488346462226,106.19100327450988,0.5,86850.0,447.4,1021.21,100.0,100.0,21.654993057250977,66.81809997558594,
2016-10-14,98.0972137604366,98.09997279214805,105.99337074106379,0.5,86850.0,447.4,1017.54,100.0,100.0,23.113367080688477,66.63639831542969,
2016-10-21,98.38424706316448,98.38244896948517,105.7734613979872,0.5,86850.0,447.4,1039.84,100.0,100.0,23.355241775512695,66.86399841308594,
2016-10-28,97.85175523653432,97.85202418316511,105.59487556077696,0.5,86850.0,447.4,998.47,100.0,100.0,23.39792251586914,66.77749633789062,
2016-11-04,97.5385928932442,97.52977013614962,105.52121354492982,0.5,86850.0,447.4,974.14,100.0,100.0,26.649017333984375,66.50749969482422,
2016-11-11,97.7261298986588,97.73417722588306,105.66389862770089,0.5,86850.0,447.4,988.71,100.0,100.0,26.421371459960938,67.98149871826172,
2016-11-18,98.03774766812258,98.0352457391419,105.9778058097972,0.5,86850.0,447.4,1012.92,100.0,100.0,28.825902938842773,68.79850006103516,
2016-11-25,97.98960845053503,97.99047749485639,106.29171299189353,0.5,86850.0,447.4,1009.18,100.0,100.0,28.12872886657715,68.58799743652344,
2016-12-02,98.37639547954727,98.37379641565217,106.4343980746646,0.5,86850.0,447.4,1039.23,100.0,100.0,30.54037094116211,67.43150329589844,
2016-12-09,98.47769377965795,98.48209448159109,106.40902823640809,0.5,86850.0,447.4,1047.1,100.0,100.0,28.7547607421875,67.81999969482422,
2016-12-16,98.2460077057072,98.24099920285487,106.3532145922438,0.5,86850.0,447.4,1029.1,100.0,100.0,27.353302001953125,67.82550048828125,
2016-12-23,97.98845002016527,97.98626279180259,106.2974009480795,0.5,86850.0,447.4,1009.09,100.0,100.0,27.706634521484375,68.20500183105469,
2016-12-30,98.22180938242789,98.22372599638085,106.27203110982299,0.5,86850.0,447.4,1027.22,100.0,100.0,28.640966415405273,67.885498046875,
2017-01-06,98.12192694165802,98.12148749874484,106.276871447602,0.5,86850.0,447.4,1019.46,100.0,100.0,29.553735733032227,68.13999938964844,
2017-01-13,98.37806876785913,98.37685595427203,106.290860439144,0.5,86850.0,447.4,1039.36,100.0,100.0,29.546554565429688,68.197998046875,
2017-01-20,98.33597913109142,98.33522328189451,106.3132000517564,0.5,86850.0,447.4,1036.09,100.0,100.0,30.48807716369629,67.9729995727539,
2017-01-27,98.29054291769995,98.28940546216909,106.34309225274666,0.5,86850.0,447.4,1032.56,100.0,100.0,30.258087158203125,67.39540100097656,
2017-02-03,97.99668774723908,98.00026067990143,106.53615874875142,0.5,86850.0,447.4,1009.73,100.0,100.0,30.236526489257812,66.96430206298828,
2017-02-10,98.7083501377245,98.69528822424752,106.91748181039576,0.5,86850.0,447.4,1065.02,100.0,100.0,31.968643188476562,66.8655014038086,
2017-02-17,99.2382676746441,99.26117979825507,107.29045425096967,0.5243490457142184,86850.0,447.4,1106.19,100.0,100.0,30.95524024963379,66.91429901123047,
2017-02-24,99.31227850382282,99.32031121830842,107.4584688837632,0.5142169944044771,86850.0,447.4,1111.94,100.0,100.0,30.509645462036133,66.85800170898438,
2017-03-03,99.39735877875697,99.36383551606687,107.4399028753157,0.48410305017821725,86850.0,447.4,1118.55,100.0,100.0,28.71284294128418,66.76499938964844,
2017-03-10,99.0995134592447,99.10447817400761,107.39182770286293,0.5285423509827538,86850.0,447.4,1095.41,100.0,100.0,30.890560150146484,65.62049865722656,
2017-03-17,99.42966611462454,99.4185952298367,107.32567764573945,0.5252071889881227,86850.0,447.4,1121.06,100.0,100.0,29.021888732910156,65.36499786376953,
2017-03-24,99.1296326488583,99.13029866230461,107.25288698327982,0.5669073414542354,86850.0,447.4,1097.75,100.0,100.0,29.029077529907227,64.77999877929688,
2017-03-31,98.9073427323511,98.90597257247477,107.13605218577544,0.5357430064496134,86850.0,447.4,1080.48,100.0,100.0,28.533161163330078,65.04000091552734,
2017-04-07,99.13851394835974,99.13598357321203,106.97300503155341,0.3432371100061341,86850.0,447.4,1098.44,100.0,100.0,26.700429916381836,64.5,
2017-04-14,99.35192256536551,99.3588138043524,106.82803276200212,0.22485039284242178,86850.0,447.4,1115.02,100.0,100.0,27.138845443725586,64.64669799804688,
2017-04-21,98.68762710555445,98.67975146095597,106.76542261850985,0.4177338114461836,86850.0,447.4,1063.41,100.0,100.0,27.268211364746094,64.0199966430664,
2017-04-28,98.6658743575002,98.68889448808282,106.83546453934866,0.41267401769288553,86850.0,447.4,1061.72,100.0,100.0,26.017641067504883,64.20999908447266,
2017-05-05,98.22760153427667,98.22774858692844,106.98955676519407,0.46099323887168075,86850.0,447.4,1027.67,100.0,100.0,26.297943115234375,64.55000305175781,
2017-05-12,99.0287204922042,99.02604671308414,107.14364899103947,0.7389596997355317,86850.0,447.4,1089.91,100.0,100.0,25.550472259521484,64.2300033569336,
2017-05-19,99.09333516393936,99.09407102896333,107.21369091187829,0.7260164332493497,86850.0,447.4,1094.93,100.0,100.0,26.520748138427734,64.76010131835938,
2017-05-26,99.0059380282657,99.00626885691807,107.14254736132924,0.7201539824775748,86850.0,447.4,1088.14,100.0,100.0,26.3410701751709,64.5000991821289,
2017-06-02,99.11534534096467,99.11093578372521,106.97424666074959,0.7187692377195658,86850.0,447.4,1096.64,100.0,100.0,26.772296905517578,64.41829681396484,
2017-06-09,98.88391669598496,98.8905009539577,106.77648373674054,0.7163895060786036,86850.0,447.4,1078.66,100.0,100.0,25.500165939331055,64.16580200195312,
2017-06-16,98.54501145558922,98.54252637641532,106.61695351590332,0.5774159396254869,86850.0,447.4,1052.33,100.0,100.0,25.751718521118164,64.5416030883789,
2017-06-23,98.71414228957327,98.71310004180762,106.51805927969032,0.588080049650231,86850.0,447.4,1065.47,100.0,100.0,27.36883544921875,64.51190185546875,
2017-06-30,98.18152174845757,98.17925886037017,106.43862039890955,0.6314726233801623,86850.0,447.4,1024.09,100.0,100.0,27.893503189086914,64.79139709472656,
