date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2026-05-01,111.6297,120.7765,0.7693,87349.11762643211,570.0041921224116,1146.9216657006552,100.0,100.0,106.54276822463774,93.83123985842674
2026-05-08,108.6639,117.5677,0.7408,95256.89391063449,569.1757978424602,1104.1929640213305,100.0,100.0,104.23177843363217,93.98256406343015
2026-05-15,108.8686,117.7891,0.7138,98308.58044278235,577.7171514099214,1119.461214982559,100.0,100.0,100.34313094643306,93.84128803889656
2026-05-22,108.3248,117.2007,0.6881,94237.6563012925,569.205948333677,1105.9024662831685,100.0,100.0,104.76164388052304,93.26136199181688
2026-05-29,107.3458,116.1415,0.6637,97238.60948552057,559.2713760464012,1054.048869776716,100.0,100.0,108.74001484954385,93.25669168253657
2026-06-05,112.0417,121.2222,0.6405,102364.46207493174,554.5834096441342,1062.4449074385432,100.0,100.0,113.59266181825656,94.41407512252877
2026-06-12,115.6879,125.1672,0.6185,101505.34630940514,540.0583250023734,1021.9885423672384,100.0,100.0,119.6023417155237,94.75265181640049
2026-06-19,115.6767,125.155,0.5976,102981.45721149673,548.0870696795105,1061.5850403850216,100.0,100.0,119.1562662278031,94.81472793980302
2026-06-26,116.1281,125.6434,0.5777,110456.14701223264,554.2036733559625,1027.512251677273,100.0,100.0,118.1264673085131,94.50889717146788
2026-07-03,116.056,125.5655,0.5588,120078.30438753248,555.1106938003624,990.9357533836832,100.0,100.0,128.22474232674614,94.20553557974782
2026-07-10,116.8601,126.4354,0.5409,125993.37828766175,573.5387884046381,1004.8151362278264,100.0,100.0,128.843303052431,92.64391120868649
2026-07-17,116.0005,125.5054,0.5238,123833.44602389373,579.9955320107113,1063.1858325086282,100.0,100.0,121.71202753852077,92.31142859948754
2026-07-24,114.8176,124.2256,0.5076,129665.59806617594,605.279528945124,1049.5382786735943,100.0,100.0,122.76913781677231,93.54226626695969
2026-07-31,115.3777,124.8316,0.4922,144257.02428542418,609.9388879792042,1064.5820231039947,100.0,100.0,122.94678631985525,93.43793941186642
2026-08-07,115.2829,124.729,0.4776,134562.22775317737,604.1402323272799,1046.235556543869,100.0,100.0,122.8497616898965,94.28100946812442
2026-08-14,111.3671,120.4924,0.4637,149878.71607296087,607.8199042874189,1030.5108141069468,100.0,100.0,131.6940677098633,95.15341216122395
2026-08-21,115.7011,125.1815,0.4506,142716.16288851944,617.1534865097358,1053.2123279123405,100.0,100.0,129.29320252516186,94.57079074376735
2026-08-28,113.8765,123.2073,0.438,134700.71194949478,644.3863644320513,1061.1582287720867,100.0,100.0,125.28060334688338,94.23215121680319
2026-09-04,111.2749,120.3926,0.4261,140043.20339244767,654.6981821909424,1088.287163579064,100.0,100.0,122.23448748672635,94.38018376714564
2026-09-11,112.9883,122.2464,0.4148,132173.44869138554,676.3692685369784,1049.6843350516083,100.0,100.0,129.95735343296636,93.6556792807524
2026-09-18,112.4108,121.6215,0.4041,135773.18642950954,719.5830112569488,1108.0724527011816,100.0,100.0,132.32334116178535,93.65151392203204
2026-09-25,112.8138,122.0575,0.3939,141688.4453594763,715.5120627564435,1099.4238295188634,100.0,100.0,131.16418361582444,94.06492640976307
2026-10-02,113.2744,122.5559,0.3842,137119.17266821777,730.1409076971851,1123.3617941003508,100.0,100.0,140.01586491822215,93.63457342445307
2026-10-09,113.3704,122.6598,0.375,133238.47453887246,718.1173277069857,1161.2422001436103,100.0,100.0,132.98405391224043,94.53567445582703
2026-10-16,111.4543,120.5867,0.3662,133524.39942536384,716.3445654087933,1165.9301760340907,100.0,100.0,129.81169173347038,94.49517330374863
2026-10-23,111.8551,121.0204,0.3579,139741.6023386348,712.1403508559554,1159.4230327573082,100.0,100.0,134.4113189541271,95.38006914819839
2026-10-30,112.687,121.9204,0.35,143710.68254951664,724.7314222371302,1171.33304617686,100.0,100.0,142.60110543156875,95.48805763511847
2026-11-06,112.6158,121.8434,0.3425,140749.18312198823,723.6923539643999,1166.7794009258807,100.0,100.0,140.48397316530767,95.36122411862127
2026-11-13,114.0334,123.3771,0.3354,148384.47109918177,729.6430140809446,1173.1002645388326,100.0,100.0,140.41346861938408,95.36909738557222
2026-11-20,116.9425,126.5246,0.3286,155672.8878494325,725.5298221043357,1118.7629190280013,100.0,100.0,148.46438990377794,96.49870729234367
2026-11-27,117.2329,126.8388,0.3222,166372.70780007294,732.8934321131077,1077.2441704247651,100.0,100.0,145.90196711617156,96.4583363629663
2026-12-04,116.1179,125.6324,0.3161,163452.99753621305,729.6283164697995,1060.3373912631725,100.0,100.0,151.76621271129022,96.54803938818708
2026-12-11,117.7279,127.3743,0.3103,165646.16452004443,749.1482503294549,1019.1455639285999,100.0,100.0,156.86500971623266,96.29143910911932
2026-12-18,116.2685,125.7954,0.3048,167864.6798709083,730.3268587127069,1019.8648896192129,100.0,100.0,163.20297070069506,96.7468001674516
2026-12-25,112.0076,121.1854,0.2995,167601.1000801399,729.5533266528162,1060.5698190870958,100.0,100.0,157.03681500200176,96.66742093354752
2027-01-01,111.2608,120.3773,0.2946,167498.5748868637,751.2904571177843,1087.44663532986,100.0,100.0,157.86274519502265,97.35200180495754
2027-01-08,112.1845,121.3768,0.2898,157124.56983677152,776.6294051542394,1093.4319671171454,100.0,100.0,168.66845643228828,97.67696595516693
2027-01-15,112.2079,121.402,0.2853,167803.27546254717,768.5525298192006,1074.8738635354332,100.0,100.0,157.14216612560318,97.39664902323258
2027-01-22,111.0818,120.1837,0.2811,178953.90525591304,777.0641420882365,1132.847406508418,100.0,100.0,154.48790102133717,96.79015890789118
2027-01-29,113.1062,122.3739,0.277,197554.91296348104,782.26536821555,1154.8573977577464,100.0,100.0,148.61168370393906,95.40775880718391
2027-02-05,114.6006,123.9908,0.2732,208800.06929448547,765.0563416102891,1165.7596773059718,100.0,100.0,151.02580891542482,95.47023295403035
2027-02-12,115.4058,124.862,0.2695,212528.8791979071,780.9301128601305,1220.304582680792,100.0,100.0,151.4217990367967,94.98984905549264
2027-02-19,115.3784,124.8323,0.266,221256.76226303558,796.3608945220623,1187.9583904960455,100.0,100.0,151.87919860903153,94.46595496506487
2027-02-26,115.4587,124.9192,0.2627,212800.85410120705,796.228815517898,1170.7379277801147,100.0,100.0,155.09634128862348,93.79170039066388
2027-03-05,112.181,121.3729,0.2596,212997.77294188828,789.7490417899019,1215.2573355603126,100.0,100.0,164.8216264427884,92.95299464573753
2027-03-12,112.8606,122.1082,0.2566,233323.71972609183,767.4753638913874,1265.8889337917476,100.0,100.0,158.9780867481229,92.66529398393288
2027-03-19,116.7456,126.3115,0.2538,222681.44360403487,729.5867612835666,1287.2606026343417,100.0,100.0,169.64878160813407,93.3595529842213
2027-03-26,113.7822,123.1053,0.2511,218342.83692228928,740.1341966004574,1260.1265167584854,100.0,100.0,167.74677199124966,95.02163074681049
2027-04-02,113.4626,122.7596,0.2485,186642.44109285975,727.0674680072586,1236.1730022449703,100.0,100.0,164.8344261615682,94.11750352717934
