feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,87
usd_inr,139
pick,110
chn_electricity,564
simn,256
mn_ore,303
covid_disruption,0
ukraine_energy_shock,16
structural_ore_deficit,0
Target_Proxy_ret,640
Target_Proxy_lag1,579
Target_Proxy_lag2,260
Target_Proxy_lag4,155
Target_Proxy_lag6,148
Target_Proxy_lag8,191
Target_Proxy_lag13,258
Target_Proxy_lag26,188
Target_Proxy_rm4,313
Target_Proxy_rz4,385
Target_Proxy_rm8,106
Target_Proxy_rz8,286
Target_Proxy_rm13,161
Target_Proxy_rz13,393
Target_Proxy_rm26,90
Target_Proxy_rz26,262
simn_ret,8
simn_lag1,153
simn_lag2,90
simn_lag4,79
simn_lag6,38
simn_lag8,111
simn_lag13,179
simn_lag26,63
simn_rm4,223
simn_rz4,93
simn_rm8,154
simn_rz8,221
simn_rm13,83
simn_rz13,325
simn_rm26,54
simn_rz26,259
mn_ore_ret,270
mn_ore_lag1,69
mn_ore_lag2,77
mn_ore_lag4,106
mn_ore_lag6,115
mn_ore_lag8,121
mn_ore_lag13,74
mn_ore_lag26,268
mn_ore_rm4,60
mn_ore_rz4,169
mn_ore_rm8,71
mn_ore_rz8,119
mn_ore_rm13,153
mn_ore_rz13,100
mn_ore_rm26,55
mn_ore_rz26,258
chn_electricity_ret,338
chn_electricity_lag1,235
chn_electricity_lag2,91
chn_electricity_lag4,116
chn_electricity_lag6,169
chn_electricity_lag8,128
chn_electricity_lag13,91
chn_electricity_lag26,60
chn_electricity_rm4,194
chn_electricity_rz4,116
chn_electricity_rm8,123
chn_electricity_rz8,147
chn_electricity_rm13,80
chn_electricity_rz13,189
chn_electricity_rm26,41
chn_electricity_rz26,272
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,309
steel_etf_lag1,144
steel_etf_lag2,58
steel_etf_lag4,78
steel_etf_lag6,140
steel_etf_lag8,154
steel_etf_lag13,221
steel_etf_lag26,200
steel_etf_rm4,33
steel_etf_rz4,236
steel_etf_rm8,31
steel_etf_rz8,362
steel_etf_rm13,39
steel_etf_rz13,625
steel_etf_rm26,161
steel_etf_rz26,531
usd_inr_ret,322
usd_inr_lag1,91
usd_inr_lag2,116
usd_inr_lag4,86
usd_inr_lag6,77
usd_inr_lag8,130
usd_inr_lag13,129
usd_inr_lag26,124
usd_inr_rm4,32
usd_inr_rz4,306
usd_inr_rm8,55
usd_inr_rz8,223
usd_inr_rm13,42
usd_inr_rz13,326
usd_inr_rm26,50
usd_inr_rz26,251
pick_ret,323
pick_lag1,170
pick_lag2,98
pick_lag4,181
pick_lag6,144
pick_lag8,144
pick_lag13,227
pick_lag26,253
pick_rm4,70
pick_rz4,255
pick_rm8,46
pick_rz8,362
pick_rm13,37
pick_rz13,291
pick_rm26,98
pick_rz26,261
month,144
quarter,0
