feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,106
usd_inr,195
pick,128
chn_electricity,480
simn,608
mn_ore,153
covid_disruption,0
ukraine_energy_shock,1
structural_ore_deficit,0
Target_Proxy_ret,1051
Target_Proxy_lag1,619
Target_Proxy_lag2,173
Target_Proxy_lag4,183
Target_Proxy_lag6,147
Target_Proxy_lag8,142
Target_Proxy_lag13,173
Target_Proxy_lag26,135
Target_Proxy_rm4,502
Target_Proxy_rz4,400
Target_Proxy_rm8,215
Target_Proxy_rz8,461
Target_Proxy_rm13,254
Target_Proxy_rz13,744
Target_Proxy_rm26,141
Target_Proxy_rz26,409
simn_ret,23
simn_lag1,117
simn_lag2,128
simn_lag4,94
simn_lag6,80
simn_lag8,54
simn_lag13,190
simn_lag26,43
simn_rm4,386
simn_rz4,75
simn_rm8,114
simn_rz8,129
simn_rm13,110
simn_rz13,210
simn_rm26,59
simn_rz26,270
mn_ore_ret,223
mn_ore_lag1,83
mn_ore_lag2,52
mn_ore_lag4,61
mn_ore_lag6,57
mn_ore_lag8,88
mn_ore_lag13,51
mn_ore_lag26,191
mn_ore_rm4,73
mn_ore_rz4,214
mn_ore_rm8,99
mn_ore_rz8,99
mn_ore_rm13,22
mn_ore_rz13,74
mn_ore_rm26,50
mn_ore_rz26,126
chn_electricity_ret,322
chn_electricity_lag1,224
chn_electricity_lag2,112
chn_electricity_lag4,116
chn_electricity_lag6,81
chn_electricity_lag8,85
chn_electricity_lag13,238
chn_electricity_lag26,70
chn_electricity_rm4,121
chn_electricity_rz4,145
chn_electricity_rm8,82
chn_electricity_rz8,175
chn_electricity_rm13,93
chn_electricity_rz13,232
chn_electricity_rm26,50
chn_electricity_rz26,214
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,217
steel_etf_lag1,152
steel_etf_lag2,130
steel_etf_lag4,133
steel_etf_lag6,104
steel_etf_lag8,105
steel_etf_lag13,247
steel_etf_lag26,231
steel_etf_rm4,50
steel_etf_rz4,222
steel_etf_rm8,37
steel_etf_rz8,232
steel_etf_rm13,41
steel_etf_rz13,180
steel_etf_rm26,71
steel_etf_rz26,227
usd_inr_ret,384
usd_inr_lag1,93
usd_inr_lag2,110
usd_inr_lag4,103
usd_inr_lag6,59
usd_inr_lag8,80
usd_inr_lag13,96
usd_inr_lag26,134
usd_inr_rm4,62
usd_inr_rz4,277
usd_inr_rm8,28
usd_inr_rz8,353
usd_inr_rm13,29
usd_inr_rz13,414
usd_inr_rm26,29
usd_inr_rz26,274
pick_ret,294
pick_lag1,153
pick_lag2,143
pick_lag4,135
pick_lag6,218
pick_lag8,215
pick_lag13,247
pick_lag26,221
pick_rm4,68
pick_rz4,136
pick_rm8,49
pick_rz8,176
pick_rm13,85
pick_rz13,212
pick_rm26,130
pick_rz26,119
month,95
quarter,0
