date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2026-05-01,107.3702,153.3901,0.6461,96384.89096115806,577.8532262241013,1253.2456596852887,100.0,100.0,112.09588069767074,94.38822138265911
2026-05-08,104.5825,149.4076,0.6238,100069.01774510657,580.7244705668325,1288.6451628737664,100.0,100.0,101.22127673281183,94.24089794177783
2026-05-15,104.1573,148.8001,0.6026,94719.21810407817,580.9303590489004,1285.441941746259,100.0,100.0,100.7572533855992,94.02390373578616
2026-05-22,105.5562,150.7986,0.5825,99366.73672691098,586.0845033786622,1262.4940642014355,100.0,100.0,105.23238732902504,94.22947574578336
2026-05-29,105.9676,151.3863,0.5633,106490.9833565043,591.0396069284602,1278.4337955615135,100.0,100.0,107.15169248276223,93.68611530110867
2026-06-05,103.5226,147.8934,0.5452,106375.19299974763,609.2605610504812,1308.6479534621394,100.0,100.0,102.32593139230079,93.40896695199073
2026-06-12,103.544,147.924,0.5279,103809.84836875257,623.4208368791769,1317.999730315785,100.0,100.0,103.01464752028328,93.23401732210586
2026-06-19,103.1513,147.3629,0.5115,97661.36759101304,640.7024220008302,1298.8167245381235,100.0,100.0,106.00779496104275,94.0096929485202
2026-06-26,102.3687,146.245,0.4959,98068.55332008394,637.2766780730859,1324.777251852823,100.0,100.0,109.01761629100164,94.90404997834717
2026-07-03,102.7587,146.8021,0.4811,99442.89184838568,638.6141712466143,1278.5276371774762,100.0,100.0,108.05803971448358,94.85813441541771
2026-07-10,111.8341,159.7673,0.4671,113665.81627507054,644.2556941309426,1322.0214884653788,100.0,100.0,108.13908850973992,96.20265474426144
2026-07-17,117.5863,167.9849,0.4537,109912.16455414954,656.4157428634462,1358.1517963273066,100.0,100.0,112.50544551800148,95.9590256376531
2026-07-24,118.7585,169.6595,0.441,109438.35954423505,665.4888477894262,1421.2959435195223,100.0,100.0,113.25270854559601,95.82908833795862
2026-07-31,111.1489,158.7884,0.429,105952.63718385217,648.4882102259336,1464.4235399733122,100.0,100.0,115.74095213612372,96.93818531733878
2026-08-07,105.2925,150.4219,0.4175,102037.90922565109,659.4475938773937,1440.0314096897132,100.0,100.0,121.79375503326844,98.12181295903697
2026-08-14,104.6701,149.5328,0.4067,102532.96467814222,693.656111349206,1458.7932443818372,100.0,100.0,118.90568962698896,98.21721753229643
2026-08-21,106.3785,151.9733,0.3963,105143.72151009341,671.5870440716517,1489.4773117492855,100.0,100.0,123.5228719005469,98.44737412117281
2026-08-28,113.0098,161.4469,0.3865,111725.87112428684,683.5164589729739,1509.823065348021,100.0,100.0,128.9488019287997,98.2919595694872
2026-09-04,114.5878,163.7012,0.3772,108790.37225915818,681.6049584729731,1516.713439876519,100.0,100.0,131.46956601603605,99.32474029719546
