date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-01-01,100.0,99.999887132016,180.00952160163297,0.5,91850.0,447.4,1165.37,100.0,100.0,12.499285697937012,66.7239990234375,
2016-01-08,100.0,99.99974061301984,180.0110202788333,0.5,91850.0,447.4,1165.37,100.0,100.0,11.987079620361328,66.93599700927734,
2016-01-15,100.0,99.99395537505097,180.01178986982808,0.5,91850.0,447.4,1165.37,100.0,100.0,11.432186126708984,67.9489974975586,
2016-01-22,100.0,99.99860716472777,180.0120734033525,0.5,91850.0,447.4,1165.37,100.0,100.0,11.951507568359375,68.19599914550781,
2016-01-29,100.0,100.00132722449541,180.01211390814169,0.5,91850.0,447.4,1165.37,100.0,100.0,13.303167343139648,67.927001953125,
2016-02-05,100.0,99.99833510318908,180.00972369129482,0.5,91850.0,447.4,1165.37,100.0,100.0,11.987079620361328,67.89299774169922,
2016-02-12,100.0,99.9982746037605,180.00446521423177,0.5,91850.0,447.4,1165.37,100.0,100.0,13.3529634475708,68.35600280761719,
2016-02-19,100.0,100.00384446179098,179.99920673716872,0.5,91850.0,447.4,1165.37,100.0,100.0,13.36008071899414,68.3759994506836,
2016-02-26,100.0,99.9928291348289,179.99681652032186,0.5,91850.0,447.4,1165.37,100.0,100.0,15.978028297424316,67.38800048828125,
2016-03-04,100.0,100.00352491128805,180.000655676578,0.5,91850.0,447.4,1165.37,100.0,100.0,16.689424514770508,67.1449966430664,
2016-03-11,100.0,100.00339370905094,180.0091018203414,0.5,91850.0,447.4,1165.37,100.0,100.0,17.67115592956543,66.83000183105469,
2016-03-18,100.0,99.99750603223426,180.01754796410486,0.5,91850.0,447.4,1165.37,100.0,100.0,17.365257263183594,66.9020004272461,
2016-03-25,100.0,100.0064787307437,180.02138712036097,0.5,91850.0,447.4,1165.37,100.0,100.0,17.777868270874023,66.36799621582031,
2016-04-01,100.0,99.99936307311607,180.0153353547726,0.5,91850.0,447.4,1165.37,100.0,100.0,17.244319915771484,66.53299713134766,
2016-04-08,100.0,99.99079488181445,180.0020214704782,0.5,91850.0,447.4,1169.34,100.0,100.0,20.23931121826172,66.5250015258789,
2016-04-15,100.0,100.00263912592297,179.9887075861838,0.5,91850.0,447.4,1202.45,100.0,100.0,21.036075592041016,66.2040023803711,
2016-04-22,100.0,99.98496250443205,179.98265582059543,0.5,91850.0,447.4,1152.4,100.0,100.0,20.90802764892578,66.3550033569336,
2016-04-29,100.0,100.02357700381022,179.98525113500833,0.5,91850.0,447.4,1045.13,100.0,100.0,19.236236572265625,66.62000274658203,
2016-05-06,100.0,99.98556285081547,179.99096082671667,0.5,91850.0,447.4,1028.26,100.0,100.0,18.268733978271484,66.59100341796875,
2016-05-13,100.0,99.99680268207162,179.99667051842508,0.5,91850.0,447.4,1020.96,100.0,100.0,17.358142852783203,67.16000366210938,
2016-05-20,100.0,99.99418979049302,179.99926583283798,0.5,91850.0,447.4,1016.93,100.0,100.0,17.991289138793945,67.30400085449219,
2016-05-27,100.0,100.00218123843075,179.99844358244457,0.5,91850.0,447.4,983.65,100.0,100.0,18.033971786499023,67.4260025024414,
2016-06-03,100.0,99.98497859181204,179.99663463157904,0.5,91850.0,447.4,1002.63,100.0,100.0,19.385629653930664,66.51000213623047,
2016-06-10,100.0,100.02994353784362,179.99482568071355,0.5,91850.0,447.4,976.81,100.0,100.0,18.930335998535156,67.072998046875,
2016-06-17,100.0,99.99126639147975,179.99400343032013,0.5,91850.0,447.4,944.39,100.0,100.0,19.897838592529297,67.4219970703125,
2016-06-24,100.0,99.99974587117379,179.99527946677196,0.5,91850.0,447.4,956.92,100.0,100.0,19.641733169555664,67.41600036621094,
2016-07-01,100.0,100.00191751734374,179.99844652799896,0.5,91850.0,447.4,955.38,100.0,100.0,19.655960083007812,67.4010009765625,
2016-07-08,100.0,100.00079284623679,180.0025130418085,0.5,91850.0,447.4,917.56,100.0,100.0,22.1245174407959,67.00599670410156,
2016-07-15,100.0,99.99820157551129,180.00648743600792,0.5,91850.0,447.4,957.06,100.0,100.0,21.34909439086914,67.16400146484375,
2016-07-22,100.0,100.00026794373974,180.01116531589932,0.5,91850.0,447.4,976.58,100.0,100.0,22.814577102661133,67.06300354003906,
2016-07-29,100.0,99.99943636647896,180.0167794982314,0.5,91850.0,447.4,981.62,100.0,100.0,22.722089767456055,66.76000213623047,
2016-08-05,100.0,99.99870504843092,180.02149422798087,0.5,91850.0,447.4,986.01,100.0,100.0,22.67229461669922,66.75800323486328,
2016-08-12,100.0,100.00763790687506,180.0234737501247,0.5,91850.0,447.4,1039.94,100.0,100.0,22.857257843017578,66.90550231933594,
2016-08-19,100.0,100.00857237801372,180.01600448736008,0.5,91850.0,447.4,1032.0,100.0,100.0,21.704792022705078,67.16000366210938,
2016-08-26,100.0,100.00368059207743,179.99957210927786,0.5,91850.0,447.4,1002.86,100.0,100.0,21.306407928466797,66.97470092773438,
2016-09-02,100.0,99.99916376652021,179.98313973119568,0.5,91850.0,447.4,1003.05,100.0,100.0,21.854185104370117,66.47160339355469,
2016-09-09,100.0,99.9810819628818,179.97567046843105,0.5,91850.0,447.4,1069.58,100.0,100.0,20.2037410736084,66.75810241699219,
