feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,908
usd_inr,159
pick,246
chn_electricity,447
simn,0
mn_ore,118
covid_disruption,129
ukraine_energy_shock,27
structural_ore_deficit,0
Target_Proxy_ret,566
Target_Proxy_lag1,413
Target_Proxy_lag2,139
Target_Proxy_lag4,147
Target_Proxy_lag6,237
Target_Proxy_lag8,177
Target_Proxy_lag13,125
Target_Proxy_lag26,272
Target_Proxy_rm4,390
Target_Proxy_rz4,430
Target_Proxy_rm8,112
Target_Proxy_rz8,325
Target_Proxy_rm13,107
Target_Proxy_rz13,179
Target_Proxy_rm26,132
Target_Proxy_rz26,174
simn_ret,0
simn_lag1,0
simn_lag2,0
simn_lag4,0
simn_lag6,0
simn_lag8,0
simn_lag13,0
simn_lag26,0
simn_rm4,0
simn_rz4,0
simn_rm8,0
simn_rz8,0
simn_rm13,0
simn_rz13,0
simn_rm26,0
simn_rz26,0
mn_ore_ret,103
mn_ore_lag1,151
mn_ore_lag2,170
mn_ore_lag4,108
mn_ore_lag6,99
mn_ore_lag8,36
mn_ore_lag13,162
mn_ore_lag26,23
mn_ore_rm4,98
mn_ore_rz4,63
mn_ore_rm8,149
mn_ore_rz8,178
mn_ore_rm13,193
mn_ore_rz13,119
mn_ore_rm26,107
mn_ore_rz26,393
chn_electricity_ret,425
chn_electricity_lag1,297
chn_electricity_lag2,218
chn_electricity_lag4,207
chn_electricity_lag6,192
chn_electricity_lag8,219
chn_electricity_lag13,301
chn_electricity_lag26,266
chn_electricity_rm4,179
chn_electricity_rz4,260
chn_electricity_rm8,132
chn_electricity_rz8,184
chn_electricity_rm13,173
chn_electricity_rz13,488
chn_electricity_rm26,186
chn_electricity_rz26,270
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,710
steel_etf_lag1,76
steel_etf_lag2,128
steel_etf_lag4,81
steel_etf_lag6,45
steel_etf_lag8,103
steel_etf_lag13,60
steel_etf_lag26,223
steel_etf_rm4,57
steel_etf_rz4,220
steel_etf_rm8,28
steel_etf_rz8,206
steel_etf_rm13,17
steel_etf_rz13,167
steel_etf_rm26,92
steel_etf_rz26,174
usd_inr_ret,441
usd_inr_lag1,144
usd_inr_lag2,81
usd_inr_lag4,156
usd_inr_lag6,136
usd_inr_lag8,154
usd_inr_lag13,152
usd_inr_lag26,294
usd_inr_rm4,67
usd_inr_rz4,304
usd_inr_rm8,87
usd_inr_rz8,279
usd_inr_rm13,95
usd_inr_rz13,210
usd_inr_rm26,58
usd_inr_rz26,345
pick_ret,572
pick_lag1,123
pick_lag2,124
pick_lag4,167
pick_lag6,103
pick_lag8,289
pick_lag13,162
pick_lag26,237
pick_rm4,56
pick_rz4,297
pick_rm8,82
pick_rz8,388
pick_rm13,152
pick_rz13,197
pick_rm26,154
pick_rz26,160
month,207
quarter,0
