date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2026-05-01,121.6528,218.9868,0.8109,90816.09086343658,559.1953879758503,1185.7504579387723,100.06620038092574,100.06620038092574,105.64804806745748,93.34705244154709
2026-05-08,117.2272,211.0204,0.767,82777.95726337883,552.2862748709381,1115.070691928026,100.12913133517503,100.12913133517503,107.40414272425842,92.26760640279961
2026-05-15,114.9526,206.9258,0.762,80032.33713333013,566.4898300974021,1113.1902057686198,100.18895239938499,100.18895239938499,105.6966535345444,91.38369235407579
2026-05-22,114.9146,206.8574,0.776,78714.56283003483,573.0229585773158,1057.386153684823,100.24581551371712,100.24581551371712,115.86557041109859,91.11524426402687
2026-05-29,115.6901,208.2534,0.8831,77429.83226420595,577.5067117867516,1052.9553222237312,100.29986536506141,100.29986536506141,112.18687643447731,91.21511406201664
2026-06-05,116.4024,209.5356,0.9046,75466.23337381682,582.0825572026597,1061.3030409421644,100.35123971658483,100.35123971658483,115.49582642500475,90.44180450436241
2026-06-12,116.4103,209.5499,0.8509,72772.1026723599,590.5429154493805,1090.8331596511712,100.4000697239744,100.4000697239744,125.56318554517736,90.2726481903795
2026-06-19,116.285,209.3244,0.8524,72224.52296212742,579.8973645738337,1073.8840131541415,100.44648023873906,100.44648023873906,134.41151312196743,89.79528412290473
2026-06-26,115.7967,208.4453,0.8218,73823.33631513998,582.0827585888394,1127.877725614902,100.49059009894434,100.49059009894434,129.28210926925362,90.21481397186034
2026-07-03,115.7745,208.4053,0.8944,71375.97357453823,593.3076500616505,1118.236342921135,100.53251240776052,100.53251240776052,126.42637091565192,90.61217186548492
2026-07-10,115.8612,208.5614,0.7517,73742.46026505542,583.1100755600154,1153.3285137504213,100.57235480020995,100.57235480020995,113.2006547546654,91.76375357699305
2026-07-17,115.9055,208.6411,0.8676,70671.72963575461,574.3682008286313,1228.7880099684867,100.61021969850029,100.61021969850029,120.14798302458075,91.94267940080412
2026-07-24,116.5234,209.7534,0.8999,72119.29684375238,580.0698886792336,1239.387622674371,100.64620455633067,100.64620455633067,126.63084841607282,93.64894742851918
2026-07-31,117.5548,211.61,0.931,68012.67509859735,586.2924680207129,1306.218489904638,100.68040209255582,100.68040209255582,131.7458103627542,93.15071024558914
2026-08-07,120.0964,216.1853,1.0,66722.25951726468,586.3223766630338,1337.3094412575715,100.71290051458945,100.71290051458945,136.6948542041642,93.06641009770188
2026-08-14,120.6909,217.2554,1.0,68529.45022331852,592.7487459077782,1342.1586272419263,100.74378373192378,100.74378373192378,140.95248350253593,93.30693043656677
2026-08-21,120.8448,217.5324,1.0,72344.24591723511,622.1543598820409,1342.588245945111,100.77313156013591,100.77313156013591,146.89946073562984,92.57870080360647
2026-08-28,121.0255,217.8577,0.9704,81893.37077029671,611.215529366799,1328.0139768919817,100.80101991574502,100.80101991574502,162.05003292921646,93.0908479143034
2026-09-04,123.8785,222.9933,0.9771,75740.25189599978,615.0510957617653,1322.0770673303862,100.82752100227707,100.82752100227707,155.22449085259356,92.84385154176255
2026-09-11,121.4687,218.6554,1.0,78800.60923832026,605.0215497710433,1306.0923587844914,100.85270348788501,100.85270348788501,157.5604220469706,93.72517628160492
2026-09-18,121.0219,217.8512,1.0,75337.52447998562,636.7301020569926,1367.4653961933152,100.8766326748642,100.8766326748642,153.97640288159678,94.72577151943176
2026-09-25,121.2224,218.2121,0.996,74887.01055422334,658.4330303267983,1359.1904432521815,100.89937066139362,100.89937066139362,159.15204977095485,94.26761346538818
2026-10-02,121.4137,218.5564,1.0,78372.0230796608,665.3914875989589,1357.056617019326,100.92097649582384,100.92097649582384,154.49390337377747,94.62622780383491
2026-10-09,122.0759,219.7485,1.0,77546.56705611439,673.680345492041,1373.30681860953,100.94150632382336,100.94150632382336,159.91506455615124,94.55521837024394
2026-10-16,122.0274,219.6613,0.9634,75795.59416637149,687.8620009811732,1394.5745365704847,100.96101352868531,100.96101352868531,157.16174121240513,93.52866322163025
2026-10-23,122.0865,219.7675,1.0,74940.97200171938,686.494525357118,1449.401635569547,100.97954886508623,100.97954886508623,158.7093540793207,93.30779975286997
2026-10-30,120.731,217.3276,1.0,69575.96182180494,694.3624637198358,1514.737197863537,100.99716058657948,100.99716058657948,156.73767223977129,91.84733386888296
2026-11-06,118.7927,213.8384,0.9904,65311.98361593181,688.5817194500606,1539.0308446144027,101.01389456709555,101.01389456709555,163.3593042404525,92.17671681322194
2026-11-13,118.3979,213.1277,1.0,61564.65051914498,695.3833315987805,1535.8613449862785,101.02979441671208,101.02979441671208,160.80965826959945,91.42980506486546
2026-11-20,118.4394,213.2025,0.975,60543.67364154876,705.9964309638368,1553.861031214114,101.0449015919469,101.0449015919469,150.1458907855047,91.26011009467103
2026-11-27,119.39,214.9135,0.9491,62692.54842069132,718.687861221973,1532.6326926684083,101.05925550081751,101.05925550081751,150.2088195328688,91.22617095934464
2026-12-04,119.2024,214.5758,0.9268,66296.57732263283,721.7608505681363,1570.7676442728102,101.0728936029019,101.0728936029019,155.5748395717915,92.2405946390754
2026-12-11,118.6974,213.6668,0.8039,61831.699961228165,731.8779766147567,1557.4437399691444,101.08585150462548,101.08585150462548,155.39427027698886,92.08329068744253
2026-12-18,118.4569,213.2339,0.775,60932.85420314725,743.6245904868248,1594.807706537168,101.09816304999126,101.09816304999126,148.97955074935763,92.48938825241507
2026-12-25,118.3389,213.0216,0.8665,58450.47713519404,740.5428606688438,1572.0953583702,101.10986040696035,101.10986040696035,153.47490158104995,93.29313460800502
2027-01-01,118.1255,212.6374,0.8859,55340.963639684145,731.3280464647563,1620.0988170246144,101.1209741496828,101.1209741496828,159.4402309087925,93.67587283263218
2027-01-08,118.1887,212.7511,0.9418,51458.01250976483,744.6507043735651,1622.8138717732281,101.13153333676921,101.13153333676921,162.35740669577726,94.21525985834197
2027-01-15,118.0677,212.5333,0.8795,50707.322090486916,762.8543441354866,1605.4934536293347,101.14156558578686,101.14156558578686,160.55023657364626,94.21620817979617
2027-01-22,118.4273,213.1806,0.8082,52786.717109631565,774.783004619427,1672.3070240036022,101.15109714415536,101.15109714415536,169.06007461792845,95.0915198439758
2027-01-29,119.0296,214.2648,0.794,54002.62255596596,751.0342318616079,1661.516217278408,101.16015295660995,101.16015295660995,170.2131118827701,96.72051322080407
2027-02-05,119.0217,214.2506,0.7102,52941.86879531766,741.3461225728765,1712.092446923721,101.16875672939318,101.16875672939318,174.6149977175009,96.55859694181675
2027-02-12,119.1671,214.5124,0.682,53856.82768033554,726.3885974138813,1643.0048455735412,101.17693099132855,101.17693099132855,173.79296270741568,97.30022741852306
2027-02-19,119.2935,214.7399,0.6363,51356.61838171535,726.0598187920792,1592.0017409304753,101.18469715192329,101.18469715192329,179.9680644699783,97.51587365811802
2027-02-26,118.9785,214.1728,0.5977,47302.88396339352,726.3505420630929,1653.2832899824175,101.19207555664059,101.19207555664059,191.45376859645162,97.95260941248024
2027-03-05,118.1852,212.7449,0.6305,51810.96045685047,724.4851637667587,1606.7843142828058,101.19908553947587,101.19908553947587,176.6431292035582,98.26716707585217
2027-03-12,118.2767,212.9096,0.5535,54940.66445491366,727.9408558370916,1579.5054682477216,101.20574547296489,101.20574547296489,170.26111486900282,97.37025605630949
2027-03-19,118.7142,213.6971,0.521,52799.948497179284,751.2887570546173,1617.9302463595695,101.21207281574665,101.21207281574665,162.00815462332943,97.01454759762653
2027-03-26,119.2676,214.6933,0.512,52022.16659524357,745.0355679207225,1620.5986042332818,101.21808415779766,101.21808415779766,161.36338657890573,97.45234352361719
2027-04-02,119.2962,214.7447,0.5356,52691.22930445557,753.4756750313934,1657.368450603384,101.22379526344928,101.22379526344928,158.59793722202318,95.62077641097808
2027-04-09,119.5318,215.1688,0.5525,56401.26881556139,768.0108121327125,1653.909168655818,101.22922111229477,101.22922111229477,158.909987803753,95.43459325618672
2027-04-16,122.3352,220.2153,0.6033,52645.431158479136,793.6562345731659,1719.6381435879782,101.23437593808745,101.23437593808745,169.55290562994557,95.73088504205876
2027-04-23,122.8144,221.0779,0.6452,53010.41905651346,817.5550755506927,1654.8518115790569,101.23927326572688,101.23927326572688,171.8741506832415,95.95714304959488
